City,Country,Latitude,Longitude,Cloudiness,Temperature,Max Temp,Min Temp,Humidity,Wind Speed
Kitsuki,JP,33.4167,131.6167,40,85.8,85.8,85.8,58,13.8
Boca do Acre,BR,-8.7522,-67.3978,49,76.35,76.35,76.35,48,1.19
Kouango,CF,4.9934,19.9619,79,68.11,68.11,68.11,99,3.27
Pinkafeld,AT,47.3667,16.1167,91,64.76,65.98,64.76,82,4.0
Dingle,PH,10.9995,122.6711,50,85.87,85.87,85.87,74,7.14
Kondinskoye,RU,59.6481,67.41,62,68.31,68.31,68.31,56,9.17
Dikson,RU,73.5069,80.5464,100,38.62,38.62,38.62,86,28.88
Itaituba,BR,-4.2761,-55.9836,69,74.34,74.34,74.34,80,0.43
Berasia,IN,23.6333,77.4333,80,75.65,75.65,75.65,81,8.84
Progreso,MX,21.2833,-89.6667,6,77.11,77.11,77.11,82,10.16
Zhigansk,RU,66.7697,123.3711,8,52.83,52.83,52.83,53,7.07
East London,ZA,-33.0153,27.9116,0,81.54,81.54,81.54,21,11.5
Clyde River,CA,70.4692,-68.5914,100,35.83,35.83,35.83,93,11.5
Bathsheba,BB,13.2167,-59.5167,75,79.41,79.41,79.41,89,6.91
Dicabisagan,PH,17.0818,122.4157,96,88.43,88.43,88.43,68,10.85
La Asuncion,VE,11.0333,-63.8628,40,80.33,80.33,80.33,89,8.05
Kedrovyy,RU,56.1667,91.8167,59,60.87,61.21,60.87,82,7.23
Bayir,TR,37.2687,28.2167,8,63.12,63.12,63.12,81,1.97
Soure,BR,-0.7167,-48.5233,68,78.69,78.69,78.69,84,8.99
Ankara,TR,39.9199,32.8543,40,66.88,68.2,62.15,77,6.91
Santa Cruz de La Palma,ES,28.6835,-17.7642,100,73.54,73.54,73.54,73,13.8
Syracuse,IT,37.0881,15.2792,0,67.37,69.39,67.37,66,8.39
Yellowknife,CA,62.456,-114.3525,75,64.92,66.56,64.92,63,8.05
Pochutla,MX,15.7432,-96.4661,100,77.83,80.42,77.83,89,2.82
Maceió,BR,-9.6658,-35.7353,40,71.04,71.04,71.04,94,5.75
Airai,TL,-8.9266,125.4092,100,68.27,68.27,68.27,55,5.84
Nuuk,GL,64.1835,-51.7216,100,43.41,43.41,41.88,93,25.32
Sungai Penuh,ID,-2.0833,101.3833,67,76.35,76.35,76.35,66,5.21
Geraldton,AU,-28.7667,114.6,3,70.21,70.21,70.21,46,12.66
Iracoubo,GF,5.4802,-53.2011,75,75.87,75.87,75.87,88,2.06
Naviraí,BR,-23.065,-54.1906,23,64.17,64.17,64.17,75,5.59
Mahébourg,MU,-20.4081,57.7,20,68.29,68.29,66.25,73,10.36
Bintulu,MY,3.1667,113.0333,20,84.61,84.61,84.61,79,4.61
Acapulco de Juárez,MX,16.8634,-99.8901,75,82.22,82.22,82.22,78,5.75
Severo-Kuril'sk,RU,50.6789,156.125,11,58.32,58.32,58.32,69,15.79
Beringovskiy,RU,63.05,179.3167,100,48.87,48.87,48.87,96,21.43
Provideniya,RU,64.3833,-173.3,100,44.71,44.71,44.37,100,13.42
Bammatyurt,RU,43.3432,46.6085,0,76.91,76.91,76.91,41,19.24
Karsun,RU,54.1994,46.9827,10,68.02,68.02,68.02,48,2.01
Dakar,SN,14.6937,-17.4441,100,79.68,79.68,79.68,78,8.05
Vila Velha,BR,-20.3297,-40.2925,100,68.95,71.55,68.95,95,13.8
Paralímni,CY,35.0375,33.9833,0,77.05,77.14,75.69,86,8.01
Longyearbyen,SJ,78.2186,15.6401,75,44.44,44.44,44.44,81,12.66
Haines Junction,CA,60.7522,-137.5108,100,57.15,57.15,57.15,72,4.61
Katsuura,JP,35.1333,140.3,51,81.1,81.1,81.1,80,7.94
Norsup,VU,-16.0667,167.3833,24,81.27,81.27,81.27,72,12.37
Weligama,LK,5.9667,80.4167,49,80.85,80.85,80.85,81,14.23
Gambēla,ET,8.25,34.5833,100,70.54,70.54,70.54,82,2.44
Dourbali,TD,11.8091,15.8632,98,71.06,71.06,71.06,96,5.28
Marsh Harbour,BS,26.5412,-77.0636,55,83.39,83.39,83.39,74,8.7
Ulladulla,AU,-35.35,150.4667,56,63.77,63.77,63.77,51,10.8
Mogadishu,SO,2.0371,45.3438,87,75.31,75.31,75.31,86,17.85
Upernavik,GL,72.7868,-56.1549,80,40.44,40.44,40.44,77,12.71
Tevaitoa,PF,-16.7833,-151.5,22,76.48,76.48,76.48,80,13.38
Ratnagiri,IN,16.9833,73.3,62,80.29,80.29,80.29,78,3.2
Kungurtug,RU,50.5994,97.5228,75,54.88,54.88,54.88,50,3.65
São Filipe,CV,14.8961,-24.4956,100,77.09,77.09,77.09,82,6.58
Namtsy,RU,62.7161,129.6658,84,59.11,59.11,59.11,52,12.24
Myitkyina,MM,25.3833,97.4,100,90.09,90.09,90.09,62,2.55
Burla,IN,21.5,83.8667,98,76.08,76.08,76.08,92,5.77
Fonte Boa,BR,-2.4959,-66.2662,16,72.09,72.09,72.09,84,3.18
Quatre Cocos,MU,-20.2078,57.7625,57,66.09,68.11,66.09,62,16.53
Ilulissat,GL,69.2167,-51.1,100,50.02,50.02,50.02,53,2.3
Lázaro Cárdenas,MX,17.9583,-102.2,35,79.68,79.68,79.68,79,4.5
Athmallik,IN,20.7219,84.5348,48,82.63,82.63,82.63,78,5.86
Vanimo,PG,-2.6741,141.3028,69,85.33,85.33,85.33,69,9.51
Chui,UY,-33.6971,-53.4616,16,54.91,54.91,54.91,93,4.54
Posse,BR,-14.0931,-46.3694,14,66.4,66.4,66.4,45,6.8
Waipawa,NZ,-41.4122,175.5153,100,52.12,52.12,52.12,72,9.95
Kavieng,PG,-2.5744,150.7967,18,83.28,83.28,83.28,71,5.68
Iqaluit,CA,63.7506,-68.5145,40,41.7,41.7,40.73,81,8.99
Bulgan,MN,48.8125,103.5347,29,57.78,57.78,57.78,44,9.48
Manoel Urbano,BR,-8.8389,-69.2597,5,73.94,73.94,73.94,48,1.01
Jackson,US,42.4165,-122.8345,0,88.12,89.47,78.04,31,11.5
Saint George,US,37.1041,-113.5841,0,88.39,88.39,88.39,29,16.11
Saldanha,ZA,-33.0117,17.9442,49,57.2,57.2,57.2,81,24.87
Bereket,TM,39.2446,55.5154,0,77.4,77.4,77.4,22,7.2
Esperance,AU,-33.8667,121.9,100,57.9,57.9,57.9,59,11.21
Narsaq,GL,60.9167,-46.05,100,44.82,44.82,44.82,92,0.65
Kuril'sk,RU,45.2333,147.8833,99,65.12,65.12,65.12,63,1.25
Gouré,NE,13.9835,10.2704,100,70.02,70.02,70.02,73,18.68
Ardakān,IR,32.31,54.0175,0,74.25,74.25,74.25,13,8.88
Opuwo,NA,-18.0607,13.84,5,59.59,59.59,59.59,29,3.02
Chokurdakh,RU,70.6333,147.9167,37,50.5,50.5,50.5,53,13.2
Los Llanos de Aridane,ES,28.6585,-17.9182,100,69.55,69.55,69.55,73,13.8
Slidell,US,30.2752,-89.7812,0,76.51,79.0,74.48,91,3.44
Sola,VU,-13.8833,167.55,42,83.07,83.07,83.07,89,2.3
Alice Springs,AU,-23.7,133.8833,0,57.22,60.35,57.22,26,14.97
Constitución,CL,-35.3333,-72.4167,0,51.31,51.31,51.31,90,9.01
Piranhas,BR,-16.4269,-51.8222,36,70.57,70.57,70.57,34,5.7
‘Āhuimanu,US,21.4447,-157.8378,0,81.01,83.91,79.79,75,12.66
Abu Samrah,SY,35.3029,37.1841,0,70.61,70.61,70.61,69,6.42
Brae,GB,60.3964,-1.353,79,55.0,55.0,55.0,90,10.38
Port Shepstone,ZA,-30.7414,30.455,0,63.91,63.91,63.91,53,9.51
Ust'ye,RU,59.6304,39.736,19,66.07,66.07,66.07,61,4.72
Portland,US,45.5234,-122.6762,20,84.16,87.89,79.47,50,12.66
Gangarampur,IN,25.4,88.5167,41,88.25,88.25,88.25,63,8.03
Kiryat Gat,IL,31.61,34.7642,0,75.16,79.39,74.08,72,5.66
Pangai,TO,-19.8,-174.35,40,80.71,80.71,80.71,65,13.8
Isangel,VU,-19.55,169.2667,75,84.31,84.31,84.31,74,4.61
Souillac,MU,-20.5167,57.5167,20,68.38,68.38,68.38,73,10.36
Anshun,CN,26.25,105.9333,100,81.32,81.32,81.32,57,8.77
Borba,BR,-4.3878,-59.5939,10,75.2,75.2,75.2,74,2.77
Nouakchott,MR,18.0858,-15.9785,99,79.27,79.27,79.27,84,14.7
Tabuk,PH,17.4189,121.4443,36,86.7,86.7,86.7,69,5.41
Kahului,US,20.8947,-156.47,20,84.92,87.82,78.31,64,14.97
Canelli,IT,44.7215,8.2924,53,68.95,73.11,65.08,85,2.46
Cidreira,BR,-30.1811,-50.2056,16,60.24,60.24,60.24,90,6.8
Vasterhaninge,SE,59.1167,18.1,2,51.67,51.84,47.73,95,6.71
Kaitangata,NZ,-46.2817,169.8464,100,51.55,51.55,51.55,62,2.26
Laguna,US,38.421,-121.4238,0,81.3,90.32,74.28,43,6.91
Hidalgo,MX,20.5,-99.0,85,60.31,60.31,60.31,78,4.32
North Bend,US,43.4065,-124.2243,100,62.65,65.91,60.08,94,6.91
Auki,SB,-8.7676,160.7034,43,83.08,83.08,83.08,68,6.8
Tezu,IN,27.9167,96.1667,87,86.34,86.34,86.34,79,3.74
Yangi Marg`ilon,UZ,40.4272,71.7189,75,77.72,77.72,77.72,31,6.91
Diffa,NE,13.3154,12.6113,100,72.64,72.64,72.64,84,5.64
Port Keats,AU,-14.25,129.55,5,84.33,84.33,84.33,14,11.86
Tilichiki,RU,60.4667,166.1,100,51.55,51.55,51.55,97,6.89
La Rioja,ES,42.25,-2.5,46,62.38,62.38,62.38,78,2.37
Tondano,ID,1.3038,124.9112,16,82.49,82.49,82.49,57,4.72
Price,US,39.5994,-110.8107,0,76.26,76.26,75.11,27,11.5
Srednekolymsk,RU,67.45,153.6833,98,53.69,53.69,53.69,71,17.0
Roald,NO,62.5833,6.1333,20,62.38,72.52,60.94,94,5.75
Lethem,GY,3.3803,-59.7968,100,71.6,71.6,71.6,91,2.64
Marabá,BR,-5.3686,-49.1178,20,73.58,73.58,73.58,100,0.0
Qaqortoq,GL,60.7167,-46.0333,100,45.21,45.21,45.21,91,2.1
Caravelas,BR,-17.7125,-39.2481,5,68.2,68.2,68.2,89,5.08
Taltal,CL,-25.4,-70.4833,19,57.79,57.79,57.79,74,4.72
Quelimane,MZ,-17.8786,36.8883,20,62.55,62.55,62.55,94,2.3
Armidale,AU,-30.5167,151.65,5,53.02,53.02,53.02,51,9.08
Adrar,MR,20.5022,-10.0711,86,92.05,92.05,92.05,40,11.72
Lleida,ES,41.6167,0.6167,0,67.95,68.2,67.95,89,5.75
Amuntai,ID,-2.4177,115.2494,100,82.36,82.36,82.36,79,4.72
Te Anau,NZ,-45.4167,167.7167,99,43.74,43.74,43.74,81,2.95
Maputo,MZ,-25.9653,32.5892,0,58.68,58.68,58.68,94,3.44
Uspenka,UA,48.3903,39.1619,0,71.55,71.55,71.55,34,12.91
Forssa,FI,60.8146,23.6215,39,55.04,58.68,54.99,98,5.48
Quepos,CR,9.4236,-84.1652,82,76.28,76.28,76.28,88,5.01
Shimoda,JP,34.6667,138.95,51,82.11,82.11,80.96,79,6.15
Davao,PH,6.813,125.7085,97,87.98,87.98,87.98,74,0.4
Porto-Novo,BJ,6.4965,2.6036,100,75.02,75.02,75.02,90,4.54
Natal,BR,-5.795,-35.2094,0,73.62,73.62,72.25,88,9.22
Champerico,GT,14.3,-91.9167,100,76.23,76.23,76.23,90,6.76
Iskateley,RU,67.6803,53.1512,100,49.55,49.55,49.55,72,6.49
Ambilobe,MG,-13.2,49.05,9,68.43,68.43,68.43,61,5.19
Mariental,NA,-24.6333,17.9667,0,59.9,59.9,59.9,26,8.39
Sobral,BR,-3.6861,-40.3497,62,75.22,75.22,75.22,81,3.18
Ashland,US,40.8167,-82.2665,20,65.75,69.22,61.99,88,2.53
Krasnosel'kup,RU,65.7,82.4667,56,53.49,53.49,53.49,68,19.8
Soller,ES,39.7662,2.7152,25,76.75,77.85,73.02,80,1.5
Bafia,CM,4.75,11.2333,99,66.85,66.85,66.85,99,1.25
Panabá,MX,21.2833,-88.2667,31,75.24,75.24,75.24,90,7.52
Shingū,JP,33.7333,135.9833,39,88.59,88.59,88.59,69,5.23
Mar del Plata,AR,-38.0023,-57.5575,100,58.64,59.09,51.82,71,4.0
Tarakan,ID,3.3,117.6333,75,81.9,81.9,81.9,78,3.44
Aksu,CN,41.1231,80.2644,100,77.14,77.14,77.14,33,15.3
Benjamin Constant,BR,-4.3831,-70.0311,42,73.24,73.24,73.24,65,1.14
Kitimat,CA,54.0524,-128.6534,0,76.91,84.58,76.91,56,2.33
Itaberaí,BR,-16.0203,-49.8103,41,68.95,68.95,68.95,41,6.55
Warri,NG,5.5167,5.75,100,74.08,74.08,74.08,90,1.21
Arvika,SE,59.6553,12.5852,18,48.81,48.81,48.81,82,2.3
Henties Bay,NA,-22.116,14.2845,99,56.28,56.28,56.28,84,7.54
Porto Velho,BR,-8.7619,-63.9039,32,75.25,75.25,75.25,83,0.0
Ilhabela,BR,-23.7781,-45.3581,94,67.59,67.59,67.59,94,10.0
Mount Gambier,AU,-37.8333,140.7667,100,53.71,53.71,53.71,71,6.26
Raudeberg,NO,61.9875,5.1352,100,61.86,61.86,59.67,1,19.35
Husavik,IS,66.0449,-17.3389,100,47.5,47.5,47.5,99,9.84
Margate,GB,51.3813,1.3862,81,67.87,70.3,67.1,95,1.01
Nhulunbuy,AU,-12.2333,136.7667,75,79.41,79.41,79.41,53,17.27
Sibolga,ID,1.7427,98.7792,97,77.22,77.22,77.22,91,2.93
Bilma,NE,18.6853,12.9164,6,85.3,85.3,85.3,50,12.82
Guerrero Negro,MX,27.9769,-114.0611,6,74.34,74.34,74.34,81,13.78
Kifrī,IQ,34.6959,44.9661,0,90.61,90.61,90.61,24,3.11
Yumen,CN,40.2833,97.2,41,80.31,80.31,80.31,25,21.5
Saint-François,FR,46.4154,3.9054,0,56.64,56.68,56.64,88,0.0
Mabaruma,GY,8.2,-59.7833,99,72.81,72.81,72.81,98,1.88
Jeremoabo,BR,-10.075,-38.4808,31,60.04,60.04,60.04,97,3.8
Padang,ID,-0.9492,100.3543,94,80.65,80.65,80.65,81,3.27
Bilibino,RU,68.0546,166.4372,100,61.38,61.38,61.38,54,15.26
